mode,b1,b2,b3,r1,r2,r3,y
hotZone,GALE,MAX,STU,BIBI,JESSIE,LARRY & LAWRIE,0
hotZone,EDGAR,GALE,JESSIE,BUZZ,LARRY & LAWRIE,SURGE,1
knockout,ANGELO,COLT,SQUEAK,BROCK,BYRON,LEON,0
brawlBall,CHESTER,COLT,LARRY & LAWRIE,CARL,DYNAMIKE,GALE,0
gemGrab,CHESTER,MAX,RICO,EMZ,PIPER,SANDY,1
hotZone,DYNAMIKE,MAX,SANDY,BUZZ,CLANCY,JESSIE,0
heist,CHUCK,DYNAMIKE,SPIKE,ASH,EMZ,GRIFF,1
heist,BROCK,CROW,JESSIE,CARL,COLT,EVE,0
knockout,ANGELO,COLT,SPIKE,BYRON,NANI,PIPER,0
brawlBall,GALE,LARRY & LAWRIE,MICO,BARLEY,BEA,CHESTER,0
bounty,GENE,GRAY,MICO,DYNAMIKE,FANG,GROM,1
gemGrab,BELLE,SANDY,SPIKE,CARL,PIPER,STU,1
heist,EVE,GALE,PIPER,BELLE,COLT,CORDELIUS,0
knockout,GENE,MANDY,NANI,BELLE,COLT,MEG,0
heist,BERRY,NITA,STU,BARLEY,GALE,RICO,0
knockout,GROM,MORTIS,PIPER,BELLE,MEG,SPROUT,0
hotZone,LEON,SPIKE,SURGE,GALE,LILY,SANDY,1
bounty,BROCK,GRAY,PIPER,BELLE,MEG,TICK,0
gemGrab,GALE,SANDY,SPIKE,CLANCY,GENE,MEG,0
brawlBall,CHESTER,GALE,SPIKE,FRANK,MAX,SANDY,0
gemGrab,MEG,RICO,SURGE,BYRON,GALE,LILY,0
brawlBall,GALE,NITA,RICO,BERRY,BULL,PEARL,1
knockout,BYRON,GENE,GROM,BELLE,BROCK,PIPER,0
heist,CARL,JESSIE,RICO,COLETTE,COLT,MANDY,0
brawlBall,EDGAR,GALE,PEARL,AMBER,BERRY,CLANCY,0
heist,BARLEY,CLANCY,COLT,AMBER,BIBI,DYNAMIKE,1
brawlBall,CHESTER,DYNAMIKE,GALE,LEON,SANDY,SURGE,1
bounty,ANGELO,COLT,MANDY,DYNAMIKE,GRAY,PIPER,1
bounty,FANG,GUS,MR. P,BROCK,LEON,MANDY,0
gemGrab,COLETTE,GENE,RICO,NITA,SPIKE,SURGE,0
gemGrab,GALE,JACKY,SANDY,BERRY,CHESTER,JESSIE,0
hotZone,BERRY,CARL,GALE,COLETTE,COLT,JESSIE,0
bounty,CLANCY,GALE,GRAY,HANK,LILY,TICK,1
heist,BARLEY,FRANK,RICO,GALE,JESSIE,SURGE,0
gemGrab,CHARLIE,GRAY,SANDY,BYRON,CHESTER,RICO,0
brawlBall,BARLEY,COLT,LILY,BEA,GALE,STU,1
gemGrab,LEON,LILY,PAM,BELLE,GALE,RICO,1
gemGrab,AMBER,CROW,GENE,JESSIE,ROSA,SPIKE,0
brawlBall,BIBI,BUZZ,SANDY,COLT,DYNAMIKE,MEG,1
gemGrab,BUSTER,CHESTER,MAX,CLANCY,SANDY,SURGE,0
heist,BARLEY,BIBI,EMZ,CLANCY,COLT,RICO,1
gemGrab,CLANCY,KIT,MELODIE,BERRY,BUSTER,CHESTER,1
gemGrab,BUSTER,GALE,MEG,GENE,SANDY,SURGE,0
knockout,GRAY,LEON,R-T,BUSTER,GRIFF,LILY,0
brawlBall,GALE,RICO,STU,BERRY,BUZZ,CHESTER,1
hotZone,BARLEY,RICO,STU,GALE,MICO,SAM,0
bounty,BONNIE,BROCK,SPIKE,COLT,MR. P,NANI,0
heist,BROCK,MEG,PIPER,COLT,JESSIE,RICO,1
gemGrab,BO,CARL,MORTIS,GALE,PIPER,SURGE,1
hotZone,CHESTER,CLANCY,FANG,BARLEY,JESSIE,MEG,0
brawlBall,COLT,GALE,MAX,BARLEY,CHESTER,SANDY,0
knockout,ANGELO,MORTIS,PEARL,BELLE,BERRY,BUZZ,0
brawlBall,BYRON,RICO,STU,COLT,MEG,PIPER,0
gemGrab,COLETTE,CROW,LILY,BYRON,CHESTER,SPIKE,0
hotZone,BYRON,LARRY & LAWRIE,MEG,GALE,LILY,MAX,0
knockout,BROCK,MANDY,MR. P,BELLE,EVE,NANI,0
bounty,BROCK,FANG,PIPER,BULL,EMZ,GRAY,1
heist,COLETTE,MAX,MELODIE,BARLEY,COLT,GALE,1
bounty,ANGELO,GENE,NANI,COLT,MANDY,STU,0
brawlBall,LARRY & LAWRIE,MORTIS,RICO,GRAY,LOU,WILLOW,0
brawlBall,BARLEY,STU,SURGE,BUSTER,RICO,SANDY,0
heist,BROCK,COLT,EVE,CARL,COLETTE,PIPER,0
heist,ANGELO,GALE,MEG,AMBER,CROW,FRANK,1
brawlBall,GALE,LARRY & LAWRIE,MICO,BARLEY,BEA,CHESTER,0
hotZone,BUSTER,LARRY & LAWRIE,PIPER,BYRON,CARL,STU,1
heist,ANGELO,CHUCK,MELODIE,COLETTE,COLT,MEG,0
knockout,BROCK,PIPER,SPIKE,BELLE,CLANCY,LEON,1
heist,BARLEY,BUZZ,GALE,LARRY & LAWRIE,MEG,RICO,1
heist,BO,EDGAR,NITA,COLETTE,COLT,DYNAMIKE,1
gemGrab,CROW,SANDY,SPIKE,CHESTER,GALE,GENE,1
gemGrab,CLANCY,OTIS,SANDY,CHESTER,MAISIE,PIPER,0
hotZone,JESSIE,LARRY & LAWRIE,SANDY,BARLEY,BO,SPIKE,1
bounty,KIT,MANDY,R-T,ANGELO,MEG,SPROUT,0
bounty,MICO,PIPER,SPIKE,BO,BROCK,BYRON,0
heist,BELLE,COLT,SPIKE,ANGELO,JESSIE,PIPER,1
knockout,BUSTER,PIPER,SPROUT,CHUCK,LARRY & LAWRIE,MANDY,1
brawlBall,BUSTER,BUZZ,DYNAMIKE,BO,BROCK,CHESTER,1
brawlBall,COLT,DYNAMIKE,MEG,BIBI,BUZZ,SANDY,0
hotZone,BYRON,COLETTE,LARRY & LAWRIE,JACKY,JESSIE,LOU,0
brawlBall,BERRY,NITA,PIPER,BYRON,SPIKE,SURGE,1
hotZone,COLT,JESSIE,MEG,GALE,LEON,SURGE,1
bounty,GRAY,MAX,PIPER,BONNIE,GENE,LEON,1
brawlBall,LARRY & LAWRIE,MEG,SURGE,DYNAMIKE,GALE,JESSIE,0
gemGrab,ANGELO,JESSIE,RICO,BYRON,COLT,GALE,0
gemGrab,JACKY,POCO,SURGE,AMBER,GENE,LILY,1
knockout,KIT,PEARL,PIPER,BELLE,BROCK,MEG,0
brawlBall,BUZZ,BYRON,CHESTER,DOUG,MEG,RICO,0
bounty,BYRON,MANDY,MELODIE,COLT,MAX,NANI,1
brawlBall,CHESTER,GRAY,WILLOW,BERRY,BIBI,SPIKE,1
knockout,BYRON,MEG,SPROUT,ANGELO,BROCK,GROM,1
bounty,GALE,SURGE,TICK,BIBI,BUSTER,RICO,0
knockout,BYRON,MEG,PIPER,DYNAMIKE,GENE,LEON,1
knockout,LILY,MANDY,TICK,ANGELO,GENE,GROM,0
heist,COLT,DYNAMIKE,MEG,COLETTE,CROW,NITA,1
bounty,BARLEY,MEG,SURGE,CHESTER,DYNAMIKE,MR. P,1
heist,CLANCY,JESSIE,MEG,ANGELO,MELODIE,NITA,1
gemGrab,GALE,POCO,RUFFS,CROW,MEG,SURGE,1
brawlBall,BO,JESSIE,SHELLY,EMZ,GALE,MAX,0
hotZone,JESSIE,LARRY & LAWRIE,SPIKE,COLT,DYNAMIKE,GALE,0
gemGrab,BYRON,CHESTER,SURGE,PIPER,RUFFS,SANDY,0
knockout,BROCK,BYRON,PIPER,EVE,MANDY,NANI,0
hotZone,BARLEY,BO,SURGE,COLT,GALE,MEG,0
bounty,BUZZ,MELODIE,RICO,8-BIT,COLT,SHELLY,1
heist,GALE,JESSIE,NANI,COLT,MEG,NITA,1
gemGrab,AMBER,PIPER,SANDY,BUSTER,CHESTER,GENE,0
knockout,GRAY,MEG,RICO,BERRY,PIPER,TICK,0
brawlBall,CHESTER,COLT,JESSIE,CLANCY,LARRY & LAWRIE,MEG,1
gemGrab,NITA,SANDY,SQUEAK,CHESTER,CROW,MORTIS,0
gemGrab,CROW,GALE,JESSIE,BYRON,CHESTER,SPIKE,0
gemGrab,EMZ,GALE,JESSIE,BYRON,MEG,NITA,0
knockout,KIT,PEARL,PIPER,BELLE,BROCK,MEG,0
hotZone,BIBI,DYNAMIKE,SURGE,BERRY,FRANK,GALE,0
hotZone,CORDELIUS,GALE,MORTIS,DYNAMIKE,EL PRIMO,STU,0
heist,COLT,GALE,PIPER,CARL,COLETTE,JESSIE,0
hotZone,JESSIE,MEG,SANDY,CLANCY,DYNAMIKE,LOU,0
knockout,BROCK,BYRON,PIPER,ANGELO,GENE,GRAY,0
knockout,BROCK,GRAY,PIPER,LARRY & LAWRIE,MEG,RICO,1
brawlBall,LARRY & LAWRIE,MEG,SURGE,DYNAMIKE,GALE,JESSIE,0
gemGrab,CHESTER,MAX,SURGE,BYRON,SANDY,SPIKE,0
bounty,BUSTER,FRANK,TICK,GALE,MEG,MORTIS,1
brawlBall,COLT,MEG,NITA,BARLEY,CHESTER,GALE,1
bounty,CORDELIUS,GALE,GRAY,DYNAMIKE,LEON,SANDY,0
heist,BELLE,BROCK,COLT,COLETTE,EVE,PIPER,1
knockout,BROCK,GROM,MANDY,BUSTER,EVE,POCO,1
knockout,BELLE,MEG,RICO,BYRON,GENE,MICO,0
knockout,EDGAR,MORTIS,MR. P,BIBI,GENE,RICO,1
brawlBall,BERRY,CHESTER,SURGE,BARLEY,COLT,MEG,0
hotZone,CARL,DYNAMIKE,JESSIE,BERRY,EMZ,NITA,1
heist,CROW,GENE,LEON,COLT,JESSIE,PIPER,1
knockout,BUSTER,MEG,PIPER,BO,GRAY,MANDY,1
bounty,BELLE,LILY,NANI,FANG,GENE,PIPER,1
hotZone,COLT,GALE,GRIFF,BERRY,BIBI,MEG,1
gemGrab,JESSIE,RICO,SANDY,ANGELO,MAISIE,SURGE,0
knockout,COLT,EVE,SQUEAK,BROCK,MANDY,MAX,0
knockout,8-BIT,MANDY,PIPER,ANGELO,BELLE,GENE,1
knockout,BELLE,GRAY,RUFFS,GENE,MANDY,SPROUT,1
bounty,BUZZ,GENE,PIPER,DYNAMIKE,KIT,LILY,0
brawlBall,BIBI,COLT,SPIKE,BARLEY,LILY,MEG,0
gemGrab,ASH,BUZZ,CLANCY,CARL,MAISIE,NITA,1
heist,BROCK,CROW,JESSIE,COLT,MELODIE,PIPER,0
knockout,BUSTER,CROW,RICO,BARLEY,BELLE,BROCK,0
bounty,BYRON,MAX,NANI,BELLE,CARL,GENE,0
gemGrab,BUSTER,SANDY,STU,BERRY,CHESTER,RICO,1
bounty,BYRON,EVE,NANI,ANGELO,GENE,MAX,1
heist,BELLE,COLT,CROW,COLETTE,PIPER,SAM,0
gemGrab,BYRON,CHESTER,JESSIE,GENE,RICO,STU,1
brawlBall,GALE,STU,SURGE,BARLEY,CHESTER,RICO,0
bounty,BROCK,COLT,PIPER,FANG,GENE,MAX,0
bounty,ASH,BIBI,FRANK,COLETTE,LEON,MEG,1
hotZone,CHESTER,GALE,SURGE,BUZZ,DYNAMIKE,SPIKE,1
gemGrab,BYRON,CLANCY,RICO,BIBI,GALE,GRIFF,1
brawlBall,COLT,HANK,RICO,BARLEY,CHESTER,SURGE,0
knockout,ANGELO,BYRON,NANI,BROCK,GENE,LARRY & LAWRIE,0
heist,CARL,CHUCK,JESSIE,AMBER,BROCK,MEG,1
brawlBall,BULL,LARRY & LAWRIE,LOU,CLANCY,EDGAR,MEG,0
brawlBall,MICO,SPIKE,SURGE,DYNAMIKE,RICO,SANDY,0
heist,COLETTE,NITA,RICO,CHUCK,DYNAMIKE,JESSIE,0
hotZone,BIBI,CARL,WILLOW,AMBER,LILY,MEG,1
knockout,RICO,SPIKE,TICK,ANGELO,BUSTER,LEON,0
hotZone,COLT,LARRY & LAWRIE,SURGE,BYRON,EDGAR,HANK,1
heist,BROCK,COLETTE,CROW,BELLE,COLT,PIPER,0
knockout,BUSTER,LILY,PIPER,BROCK,GRAY,SPROUT,1
gemGrab,BUZZ,CORDELIUS,RICO,CHESTER,COLETTE,GALE,0
heist,JESSIE,MAX,PIPER,BUZZ,COLT,MANDY,0
hotZone,CHESTER,COLETTE,DYNAMIKE,GALE,MELODIE,STU,0
gemGrab,BO,FRANK,GALE,BYRON,FANG,LEON,1
bounty,CORDELIUS,LARRY & LAWRIE,MICO,ANGELO,GENE,MR. P,0
knockout,GALE,RICO,SPIKE,CARL,EDGAR,PIPER,1
heist,CROW,FRANK,RICO,ANGELO,BYRON,JESSIE,0
knockout,ANGELO,GENE,PIPER,BYRON,COLT,KIT,1
knockout,EDGAR,GENE,MANDY,BELLE,MEG,MR. P,1
heist,COLT,MANDY,NANI,BROCK,BYRON,PIPER,0
heist,CROW,GRIFF,LOLA,CHUCK,COLETTE,MEG,1
gemGrab,AMBER,CLANCY,SANDY,COLT,GALE,JESSIE,0
gemGrab,GALE,PIPER,RUFFS,CROW,JESSIE,R-T,1
gemGrab,COLT,GUS,SURGE,BYRON,RUFFS,SPROUT,0
bounty,GALE,MANDY,PIPER,BYRON,GROM,NANI,0
hotZone,BARLEY,CARL,MEG,LARRY & LAWRIE,MAX,SURGE,0
hotZone,BROCK,BUSTER,GUS,BARLEY,CHESTER,JESSIE,0
bounty,BROCK,MAX,MEG,GALE,NANI,R-T,0
gemGrab,CHESTER,CORDELIUS,GENE,BIBI,CHARLIE,CLANCY,0
knockout,CHUCK,LARRY & LAWRIE,MANDY,BUSTER,PIPER,SPROUT,0
gemGrab,BUSTER,MEG,SANDY,COLETTE,JESSIE,LEON,1
heist,AMBER,LILY,PIPER,COLT,GALE,SPROUT,0
gemGrab,AMBER,GALE,PIPER,BO,GENE,SANDY,1
bounty,8-BIT,ANGELO,FANG,BYRON,MR. P,NANI,1
bounty,LEON,NANI,SPROUT,GENE,GROM,TICK,0
brawlBall,CHESTER,COLT,PEARL,GALE,MAX,SURGE,0
bounty,BARLEY,MEG,MORTIS,EVE,GROM,SURGE,0
bounty,BIBI,GALE,NITA,EVE,FRANK,SURGE,0
hotZone,BARLEY,CHESTER,RICO,GALE,MEG,MR. P,1
hotZone,AMBER,GALE,MICO,JESSIE,LARRY & LAWRIE,RICO,1
heist,BROCK,COLETTE,JESSIE,COLT,CROW,LOLA,0
bounty,DYNAMIKE,GALE,SHELLY,BARLEY,CARL,CHESTER,0
knockout,LILY,MANDY,TICK,ANGELO,GENE,GROM,1
knockout,BUSTER,MANDY,PIPER,FRANK,LARRY & LAWRIE,LEON,0
gemGrab,CLANCY,GENE,MORTIS,BERRY,CHESTER,RUFFS,1
hotZone,CHUCK,JESSIE,SQUEAK,BIBI,BYRON,MEG,0
knockout,ANGELO,BROCK,CHESTER,BYRON,SPIKE,SPROUT,1
knockout,BONNIE,GENE,MR. P,DYNAMIKE,GROM,MANDY,0
hotZone,BIBI,EDGAR,GALE,LARRY & LAWRIE,MICO,SANDY,1
bounty,BYRON,EDGAR,LEON,MEG,MICO,PIPER,0
bounty,BERRY,DYNAMIKE,SHELLY,BROCK,GALE,GROM,1
gemGrab,CLANCY,LILY,MEG,AMBER,JESSIE,ROSA,0
hotZone,BIBI,BYRON,MEG,CHUCK,JESSIE,SQUEAK,1
bounty,COLT,CROW,FANG,BELLE,EDGAR,SPIKE,1
bounty,BEA,BELLE,STU,BYRON,COLETTE,MELODIE,0
knockout,GENE,MANDY,MEG,BELLE,BUSTER,GRAY,1
bounty,CHARLIE,GRAY,TARA,BUSTER,MANDY,MELODIE,0
heist,ANGELO,CARL,FANG,BULL,CROW,PIPER,0
knockout,BYRON,GRAY,PIPER,BROCK,MANDY,RICO,0
heist,COLETTE,CROW,JESSIE,ANGELO,PIPER,SPROUT,1
brawlBall,CARL,CHESTER,COLT,BUSTER,BYRON,RICO,1
gemGrab,CHESTER,GALE,GENE,CROW,MANDY,SANDY,1
knockout,BERRY,FANG,PIPER,LEON,MANDY,POCO,1
hotZone,CHUCK,SURGE,WILLOW,CLANCY,GALE,LARRY & LAWRIE,0
bounty,EVE,LARRY & LAWRIE,SQUEAK,DYNAMIKE,MEG,SPIKE,1
bounty,BELLE,LOU,R-T,GENE,PIPER,SPROUT,0
knockout,BYRON,GROM,MR. P,ANGELO,BROCK,LILY,0
heist,CLANCY,EMZ,MELODIE,BIBI,CHUCK,COLETTE,0
bounty,BELLE,MEG,PIPER,BROCK,LILY,MAX,1
heist,AMBER,COLT,FRANK,BROCK,COLETTE,MANDY,1
bounty,BROCK,GENE,LEON,BUSTER,MAX,NANI,0
gemGrab,BUSTER,GENE,LILY,GALE,SANDY,SURGE,1
gemGrab,CLANCY,MAX,SANDY,AMBER,SPIKE,SURGE,1
hotZone,CLANCY,JESSIE,STU,CARL,MAX,SURGE,1
heist,COLT,CROW,LARRY & LAWRIE,BERRY,CARL,SPIKE,0
brawlBall,CLANCY,LARRY & LAWRIE,SANDY,HANK,JACKY,STU,0
bounty,COLT,NANI,R-T,GENE,PIPER,SPROUT,0
gemGrab,AMBER,COLT,JESSIE,BO,BUSTER,EMZ,1
heist,ANGELO,GALE,PIPER,BYRON,CROW,NITA,0
heist,BROCK,CLANCY,JESSIE,COLT,EDGAR,MAX,1
knockout,BELLE,MORTIS,SQUEAK,BROCK,PIPER,TICK,1
knockout,BELLE,MANDY,MEG,MR. P,PIPER,RICO,0
heist,COLETTE,COLT,NITA,FRANK,LARRY & LAWRIE,RICO,0
heist,COLT,EVE,NANI,BROCK,CROW,MANDY,1
hotZone,BARLEY,MEG,NITA,EL PRIMO,SPIKE,STU,0
bounty,CHESTER,COLETTE,GROM,DYNAMIKE,MEG,SURGE,0
heist,CROW,EL PRIMO,PIPER,BEA,GALE,JESSIE,0
brawlBall,BROCK,CLANCY,FRANK,CHESTER,COLETTE,DYNAMIKE,1
gemGrab,BYRON,CHESTER,FRANK,ANGELO,CLANCY,GALE,0
heist,ANGELO,BONNIE,CROW,CHARLIE,COLETTE,CORDELIUS,0
heist,CLANCY,JESSIE,MR. P,AMBER,MELODIE,PIPER,1
gemGrab,GALE,LARRY & LAWRIE,PIPER,ANGELO,NITA,STU,1
brawlBall,BROCK,LEON,MEG,CHESTER,NITA,RICO,0
heist,COLT,JESSIE,NANI,CROW,PIPER,TICK,0
bounty,BYRON,EVE,LILY,CORDELIUS,RICO,SURGE,1
heist,BUZZ,CROW,JESSIE,BROCK,COLETTE,MEG,1
knockout,MANDY,PIPER,SPROUT,EDGAR,GENE,LARRY & LAWRIE,0
knockout,BEA,EDGAR,PIPER,EDGAR,MORTIS,TICK,0
heist,ANGELO,BELLE,CROW,COLETTE,COLT,PIPER,1
gemGrab,BYRON,CHESTER,GALE,MEG,PIPER,RICO,1
bounty,GENE,GROM,MORTIS,BIBI,DYNAMIKE,GALE,1
bounty,CLANCY,COLT,TICK,CROW,LEON,LOU,1
heist,CARL,CLANCY,EVE,ANGELO,FRANK,RICO,1
hotZone,GALE,GRIFF,MEG,BARLEY,BO,CHESTER,0
heist,COLETTE,CROW,NITA,COLT,DYNAMIKE,MEG,0
heist,BUZZ,COLT,NITA,CARL,COLETTE,DYNAMIKE,0
bounty,BERRY,JACKY,SANDY,BROCK,COLETTE,RICO,1
hotZone,CHESTER,GALE,GRAY,CHARLIE,LARRY & LAWRIE,STU,0
bounty,DOUG,GENE,MAX,BELLE,COLETTE,LARRY & LAWRIE,1
bounty,GENE,MANDY,NANI,BROCK,MAX,PIPER,1
hotZone,BUSTER,BYRON,DYNAMIKE,MEG,NITA,TICK,1
brawlBall,CHESTER,LARRY & LAWRIE,MAX,COLT,RICO,SANDY,0
gemGrab,CORDELIUS,JESSIE,SURGE,DYNAMIKE,GALE,SANDY,0
heist,CROW,MELODIE,NITA,CHUCK,COLETTE,GRIFF,1
gemGrab,BUZZ,CLANCY,SANDY,BERRY,BUSTER,GRIFF,0
brawlBall,CLANCY,EDGAR,SURGE,DYNAMIKE,MEG,RICO,0
gemGrab,GALE,PIPER,TARA,CLANCY,JESSIE,SAM,1
bounty,MANDY,NANI,PIPER,BROCK,CARL,COLT,1
brawlBall,BUZZ,JESSIE,LEON,BUSTER,COLT,CORDELIUS,1
gemGrab,BO,CROW,SURGE,MEG,RICO,SANDY,0
knockout,BROCK,MICO,RICO,BYRON,CHUCK,DYNAMIKE,1
gemGrab,NITA,PIPER,STU,MORTIS,RICO,RUFFS,0
hotZone,BARLEY,BIBI,BUSTER,CHUCK,GALE,KIT,0
gemGrab,COLT,LEON,SURGE,CROW,MORTIS,SANDY,1
brawlBall,CLANCY,CORDELIUS,MEG,DOUG,FANG,GALE,0
brawlBall,BUSTER,MEG,TICK,CLANCY,COLT,RICO,0
knockout,LILY,LOU,PIPER,EL PRIMO,FRANK,MR. P,0
heist,DYNAMIKE,GALE,NITA,BROCK,CARL,CLANCY,1
gemGrab,BYRON,MEG,NITA,EMZ,GALE,JESSIE,0
gemGrab,CORDELIUS,JESSIE,SURGE,DYNAMIKE,GALE,SANDY,1
knockout,GENE,GRAY,MAX,BELLE,BROCK,PEARL,0
bounty,ANGELO,BYRON,GROM,PIPER,R-T,SPROUT,0
heist,COLT,GALE,JESSIE,BUZZ,CLANCY,LARRY & LAWRIE,0
hotZone,CLANCY,COLT,JESSIE,ANGELO,GALE,LARRY & LAWRIE,0
heist,8-BIT,CROW,MANDY,AMBER,FRANK,MEG,1
bounty,COLETTE,GENE,MORTIS,BELLE,GALE,MEG,0
gemGrab,BELLE,CHESTER,PAM,MEG,PIPER,SPROUT,0
gemGrab,EMZ,GALE,GENE,COLT,LEON,PIPER,1
knockout,GENE,MEG,TICK,GALE,GROM,MANDY,1
brawlBall,GALE,MORTIS,PIPER,EL PRIMO,NITA,SPIKE,1
knockout,GENE,MANDY,PIPER,BEA,BROCK,NANI,0
brawlBall,BERRY,FRANK,RICO,DYNAMIKE,PIPER,STU,0
hotZone,BUSTER,COLETTE,MICO,CORDELIUS,MEG,R-T,0
knockout,BROCK,MEG,PIPER,COLT,NANI,R-T,0
bounty,GRAY,GROM,MANDY,BROCK,GENE,SPROUT,1
heist,AMBER,JESSIE,MEG,COLETTE,COLT,DYNAMIKE,1
hotZone,BUSTER,CHESTER,LARRY & LAWRIE,DYNAMIKE,KIT,RICO,1
knockout,MANDY,MEG,TICK,CORDELIUS,LARRY & LAWRIE,PIPER,1
heist,ANGELO,COLT,JESSIE,BEA,BROCK,CROW,1
knockout,EVE,JESSIE,SPROUT,MANDY,RICO,SPIKE,1
brawlBall,BIBI,LEON,MAX,COLETTE,EMZ,MEG,1
gemGrab,CARL,PIPER,RUFFS,BYRON,CROW,HANK,1
gemGrab,CARL,CHESTER,PIPER,GALE,GRAY,RUFFS,0
heist,CARL,COLT,EVE,BROCK,CROW,JESSIE,1
heist,ANGELO,EVE,RICO,BROCK,CROW,GALE,0
brawlBall,GALE,LARRY & LAWRIE,SURGE,CHESTER,DYNAMIKE,NITA,1
heist,CARL,COLETTE,RICO,COLT,CROW,JESSIE,0
hotZone,BO,BUZZ,LARRY & LAWRIE,BERRY,BIBI,CARL,1
heist,CHUCK,COLETTE,CROW,CORDELIUS,MELODIE,RICO,0
bounty,BARLEY,DOUG,GENE,CARL,CHESTER,LARRY & LAWRIE,0
knockout,BEA,BROCK,NANI,GENE,MANDY,PIPER,1
hotZone,EDGAR,JESSIE,MICO,CORDELIUS,DOUG,STU,0
bounty,BUSTER,EVE,LARRY & LAWRIE,MICO,RICO,TICK,0
gemGrab,BYRON,MORTIS,RICO,GROM,MR. P,SANDY,1
heist,BYRON,CARL,COLETTE,BELLE,COLT,NANI,0
brawlBall,CROW,DYNAMIKE,FRANK,CLANCY,LARRY & LAWRIE,SURGE,0
gemGrab,LOLA,RICO,SAM,BYRON,CHESTER,MAX,1
heist,BUZZ,CROW,JESSIE,BROCK,COLETTE,MEG,1
gemGrab,CLANCY,JESSIE,SANDY,CARL,GENE,SPIKE,0
knockout,EDGAR,LARRY & LAWRIE,MANDY,ANGELO,BELLE,BONNIE,1
hotZone,BARLEY,JESSIE,MEG,DRACO,DYNAMIKE,GALE,1
heist,EVE,MAX,PIPER,BELLE,COLT,NANI,0
heist,LARRY & LAWRIE,PIPER,RICO,BIBI,COLT,NITA,0
gemGrab,CLANCY,PEARL,SURGE,BUSTER,CORDELIUS,MAISIE,1
bounty,ANGELO,CORDELIUS,TICK,BARLEY,CROW,SURGE,1
hotZone,AMBER,DYNAMIKE,FRANK,EDGAR,JESSIE,MICO,1
gemGrab,CHESTER,COLETTE,STU,GALE,GRIFF,JESSIE,1
hotZone,DYNAMIKE,GALE,LILY,CHESTER,SANDY,SPIKE,1
knockout,BARLEY,BYRON,MANDY,ANGELO,MAX,MORTIS,1
heist,BROCK,CHUCK,PIPER,CLANCY,CORDELIUS,MAX,1
gemGrab,BUSTER,SANDY,STU,BERRY,CHESTER,RICO,1
brawlBall,DYNAMIKE,FRANK,GALE,BARLEY,BIBI,CLANCY,0
heist,COLETTE,JESSIE,LARRY & LAWRIE,BARLEY,EDGAR,RICO,0
heist,MANDY,MEG,NANI,BROCK,COLETTE,PIPER,0
gemGrab,BERRY,CROW,GALE,BYRON,MEG,PIPER,0
gemGrab,CHARLIE,JESSIE,TARA,COLETTE,COLT,GENE,0
gemGrab,COLETTE,GENE,SURGE,BYRON,CARL,GALE,1
heist,CHUCK,CLANCY,DYNAMIKE,BROCK,EL PRIMO,MELODIE,0
knockout,FRANK,GENE,GRAY,BUSTER,LEON,SPIKE,0
brawlBall,MAX,MORTIS,SURGE,CORDELIUS,DYNAMIKE,RICO,1
brawlBall,BARLEY,CHESTER,MORTIS,LARRY & LAWRIE,MEG,TICK,0
heist,BYRON,CARL,MAX,ANGELO,COLETTE,MELODIE,0
knockout,DYNAMIKE,GALE,MAX,CHUCK,GENE,SHELLY,1
hotZone,JACKY,LARRY & LAWRIE,LILY,BARLEY,CHESTER,SQUEAK,1
brawlBall,BERRY,CORDELIUS,FRANK,LILY,RICO,WILLOW,1
bounty,BYRON,COLT,R-T,GENE,PIPER,SPROUT,0
gemGrab,COLT,GUS,SURGE,BYRON,RUFFS,SPROUT,0
gemGrab,BELLE,RICO,SANDY,ANGELO,BUSTER,CHESTER,1
heist,ANGELO,CLANCY,PIPER,BROCK,COLT,EVE,0
bounty,BEA,GRAY,STU,BYRON,GENE,PIPER,1
hotZone,HANK,LARRY & LAWRIE,RICO,BIBI,GALE,MORTIS,0
bounty,BARLEY,CHESTER,RICO,DYNAMIKE,GALE,GRAY,0
brawlBall,BERRY,GALE,LILY,CHESTER,CORDELIUS,LARRY & LAWRIE,1
hotZone,CROW,JESSIE,MAISIE,BARLEY,GENE,STU,0
bounty,BELLE,PAM,SPROUT,MELODIE,MR. P,PIPER,0
bounty,BROCK,GUS,MEG,BELLE,GENE,R-T,0
knockout,BELLE,BROCK,LILY,ANGELO,GENE,LEON,1
gemGrab,CLANCY,MAX,RICO,FANG,LARRY & LAWRIE,PIPER,1
bounty,BYRON,GRAY,MANDY,BELLE,GENE,PIPER,0
brawlBall,CARL,EMZ,JACKY,BERRY,CHESTER,KIT,1
hotZone,BIBI,CARL,NITA,BUSTER,BUZZ,GALE,1
bounty,GALE,LARRY & LAWRIE,MR. P,BARLEY,JACKY,SURGE,0
hotZone,LARRY & LAWRIE,LEON,PAM,CLANCY,DYNAMIKE,LOU,1
heist,CROW,GALE,PIPER,MR. P,NANI,RICO,0
hotZone,AMBER,LILY,MEG,BIBI,CARL,WILLOW,0
hotZone,LARRY & LAWRIE,MEG,STU,DYNAMIKE,EMZ,JESSIE,1
gemGrab,CHESTER,COLETTE,JANET,BYRON,KIT,TARA,0
brawlBall,BUSTER,BUZZ,DYNAMIKE,BO,BROCK,CHESTER,1
heist,CLANCY,JESSIE,MEG,ANGELO,MELODIE,NITA,1
